epoch,E_mean,E_std,S_mean,S_std,F_mean,F_std,Z_mean,Z_std,delta_F_mean,delta_F_std,n_seeds
151,0.06077096045907965,0.12064457520019178,5.525090305487427,0.008599865028202662,-5.464319345028347,0.12176422240027635,237.84196483235817,29.156938129586596,0.010401360160242281,0.05632953862560777,50
152,0.07135455069297551,0.1129563617111381,5.52527253556108,0.0073904969236184065,-5.453917984868104,0.11373321063211933,235.17244785592834,27.183556409251402,-0.006825130346316749,0.05516497673474078,50
153,0.06472229860518769,0.11431399554039604,5.525465413819608,0.00833768550954928,-5.460743115214422,0.11506162111808606,236.82569737545188,27.924419122092623,0.001938940298087539,0.06484855867080001,50
154,0.0656168097122254,0.12074042514582034,5.524420984628559,0.008572269986555869,-5.458804174916334,0.12183126629222392,236.557853866795,29.57737046712967,0.0027945234277385617,0.05678839932471673,50
155,0.0674638673451253,0.12176882317014143,5.523473518833721,0.008906321000676558,-5.4560096514885945,0.12376091701442447,235.93242394086352,29.441462126408986,-0.005019873200452396,0.055587204533186364,50
156,0.06173278269129547,0.11784001642252602,5.522762307380344,0.009954514093584358,-5.461029524689048,0.12032720741831868,236.99278357769685,27.99556451352877,-0.01321208835300098,0.05176297305517042,50
157,0.048654163188521525,0.1111956963848999,5.522895776230571,0.009864196931195215,-5.474241613042048,0.11371414467709272,239.95696025052777,26.595018664737587,-0.007899584704945029,0.04590862316891308,50
158,0.0404217822986868,0.1129365293295618,5.522562980045681,0.008595430161286232,-5.482141197746994,0.1147676078196181,241.90954943935182,27.613476373123838,-0.0015143395987069614,0.048403643774139665,50
159,0.03998915511333575,0.11116526174275126,5.523644692459036,0.007670010295553004,-5.483655537345701,0.11354765180437075,242.23738711277772,27.19709040302233,0.01893241393040642,0.045696468569632456,50
160,0.05828640786807893,0.11553623146147018,5.523009531283373,0.007434889166219727,-5.464723123415294,0.11783548826556205,237.81603657964996,27.870184734679242,-0.0048624255278805935,0.05887492013828592,50
161,0.05266063631718352,0.12851722556636797,5.522246185260358,0.00842633563894751,-5.469585548943175,0.12883775322266683,239.32906306900742,31.61534373835724,-0.006558189919578334,0.0666840348682477,50
162,0.04586617834353165,0.14354907508734235,5.522009917206285,0.010303490417924126,-5.476143738862753,0.1436166632471323,241.3861023932719,35.594861204161234,-0.0031247548408022798,0.05603231600557978,50
163,0.04328782776173793,0.14084476773673363,5.522556321465293,0.009747897467153478,-5.479268493703555,0.1416116788954392,242.07435780002942,35.16267374228469,0.009863911109887047,0.056469910554887426,50
164,0.051427925134736305,0.15551841340309802,5.520832507728404,0.011061279739136821,-5.469404582593669,0.1567691261876893,240.23159998475458,38.4592427600091,0.013158065866886347,0.056235898160565435,50
165,0.06416061579828422,0.16362114649139223,5.520407132525066,0.010298085297909642,-5.4562465167267815,0.16458186494577884,237.40229260399025,40.254903678758076,-0.0013672747104288947,0.05698662558239466,50
166,0.06328277822933809,0.15606521998577624,5.52089656966655,0.009024152060898431,-5.457613791437211,0.1575646845320179,237.46323290731826,38.67347876709882,0.0007777428031446481,0.06927226419453786,50
167,0.0632627498175296,0.16435387312602595,5.520098798451596,0.009314141024787385,-5.456836048634066,0.1649350328149519,237.6293380363578,41.88978774125914,-0.0003430326245634113,0.059314845894744145,50
168,0.0629955890900406,0.1546786477377724,5.520174670348671,0.009632270262449349,-5.45717908125863,0.1568792322779805,237.3426853188296,38.66768682525762,-0.0023302398364918584,0.044155951778280064,50
169,0.06115848070392595,0.15404525654923024,5.520667801799047,0.009525985770159692,-5.459509321095121,0.15778169121398414,237.9231512440478,38.95091475470739,-0.0035325892205995634,0.06649868696180465,50
170,0.05847867617874755,0.14573240780136537,5.521520586494469,0.009233821587035132,-5.463041910315721,0.14945643931271604,238.4313209979162,36.242388448782776,-0.00480383436079383,0.05416165773036599,50
171,0.0537157119313175,0.1405302587359544,5.521561456607833,0.009293520337343498,-5.467845744676515,0.1447937971833468,239.36398599489152,34.112144610993525,0.00041535063842844394,0.05994932200801997,50
172,0.05408064458062104,0.14066719858141935,5.521511038618708,0.008710835596461781,-5.467430394038087,0.14419355024830913,239.26094816680575,34.32644441911058,0.004800736686518766,0.05613003459434517,50
173,0.05838755668320287,0.14023078507719786,5.521017214034771,0.008451937518818188,-5.462629657351568,0.1424685910323321,238.09281428948145,34.55880605795048,0.0059748960848865365,0.06339575135066787,50
174,0.06341770620884694,0.14170962805649762,5.520072467475528,0.008987554117794663,-5.45665476126668,0.14423113909447077,236.74579630894172,34.99300596873308,-0.0006112553445626448,0.06435270501961733,50
175,0.06222670517122467,0.15816858569965578,5.519492721782468,0.008880879062173717,-5.457266016611244,0.16203103268536476,237.50509512573254,38.97809635540821,0.01976329556194726,0.045763516177237486,50
176,0.08218600339036584,0.15029414396112384,5.519688724439662,0.009654682186928578,-5.437502721049296,0.1551582320846883,232.619527046612,36.87600776620566,-0.007725751457154596,0.05051201229121384,50
177,0.07474546918898954,0.14646182268234817,5.51997394169544,0.010420634044973993,-5.445228472506451,0.1509936268823499,234.22624535806005,35.02896828481729,-0.005583420929102718,0.04704932891378873,50
178,0.06934238240541107,0.1467851402214426,5.520154275840965,0.010934156141190742,-5.450811893435554,0.1505269536210492,235.54377286901226,35.539408549638694,-0.0015104064313719542,0.06433740880715964,50
179,0.06743913260655862,0.1516825599004271,5.5197614324734845,0.011319385987589695,-5.452322299866926,0.15696979484395132,236.08847397316148,36.313274033377326,-0.00717473391002885,0.06601178921732935,50
180,0.05905404096339417,0.16364804098213,5.518551074740349,0.01099598646403358,-5.459497033776954,0.16857102987809006,238.28732156820743,40.63178688201124,0.0006596783696226277,0.05703892165327374,50
181,0.06011981606341879,0.16271598429940257,5.518957171470751,0.011088576344004926,-5.458837355407333,0.16741030257934025,238.10690304829927,40.74307256168109,0.007079610776078768,0.0511471363212618,50
182,0.0666334281170851,0.16119738051494542,5.518391172748339,0.011662922418800167,-5.451757744631253,0.16567901390216608,236.3493877695606,39.76823676532963,-0.00017497009271992428,0.04733735187447076,50
183,0.06604953456255927,0.16574499353541336,5.517982249286532,0.011506207962656933,-5.451932714723974,0.17005219114440273,236.56176886283657,40.879037785869116,0.010601886638808298,0.051297090387108224,50
184,0.07653711479872298,0.1674905815843313,5.517867942883888,0.010388872331914578,-5.4413308280851655,0.17140141985840376,234.15601617584613,41.52484186468966,0.010922524628159904,0.06668908681550186,50
185,0.0871894295343875,0.16825051263388516,5.517597732991393,0.009945079868247888,-5.430408303457005,0.1723600366372324,231.607471894734,40.46845223360033,0.010059847252198086,0.06121006242626902,50
186,0.09762690299656093,0.16145383107280098,5.517975359201367,0.009592559125722381,-5.420348456204807,0.16623293845830428,229.04097668151238,38.38655276451402,-0.0010697232715159758,0.049369239937598015,50
187,0.09659906171141955,0.15412151986819814,5.518017241187742,0.010206440990645773,-5.421418179476323,0.15886763235079024,229.034964608463,37.10448117325442,0.003061990474076926,0.048014811043485324,50
188,0.09922820821085632,0.1596149959858879,5.517584397213102,0.010305765409663265,-5.418356189002246,0.163821517346005,228.54421122956535,38.79613126668122,-0.0009675027334579161,0.055777350309766154,50
189,0.09772340401122304,0.1642197271104973,5.5170470957469275,0.01081687686758726,-5.419323691735704,0.16732576524765494,228.95750098947548,40.93016799365459,-0.014832365826749776,0.05569455536014624,50
190,0.08388379894160437,0.16879710372244602,5.518039856504058,0.009942694132210777,-5.434156057562453,0.1730780697735805,232.5128642183433,41.024239577680525,-0.004879521029714714,0.06390251047014311,50
191,0.07960249790297262,0.16219371332249607,5.518638076495141,0.00981727195009582,-5.439035578592168,0.16392542300171997,233.3586766153594,40.24811870336425,0.0005973901755678447,0.06567270323531166,50
192,0.07963806987938002,0.15767713295127417,5.51807625829598,0.009591805877643501,-5.438438188416601,0.15916936526101283,233.0460136744891,39.14703945358948,0.00468146922724271,0.0662918277693612,50
193,0.08392394831034222,0.1473894301106252,5.5176806674997,0.009175865961789034,-5.4337567191893585,0.14974702055918515,231.5686899042946,35.398148545374525,-0.011053795032647376,0.056079593360779584,50
194,0.07304541716975292,0.1557222416697557,5.517855931391758,0.010287676961919937,-5.444810514222005,0.15878731533888685,234.4304914264338,37.37543700778828,0.002449868104906466,0.06156369181495553,50
195,0.07542651160463923,0.15307865445195115,5.517787157721738,0.011036381394293427,-5.442360646117099,0.15630042727134677,233.75000766625806,36.28529778234304,-0.0029369842649975197,0.05646138405816452,50
196,0.07232493866677654,0.16141679252339602,5.517622569048873,0.012015259591035485,-5.445297630382096,0.1645163619298529,234.74901277452682,38.57250148364578,-0.009531164769541021,0.05891239578410241,50
197,0.06307053182129091,0.16795288321219196,5.517899326972928,0.01180894958528313,-5.454828795151638,0.17204539592743276,237.2587663438192,40.23431137005075,0.006274478737981234,0.06071844688371997,50
198,0.06846493890363589,0.16268618350371486,5.517019255317292,0.011396483405976198,-5.448554316413656,0.1659024062992219,235.54989421421266,38.703653610780535,-0.008677727176620681,0.055114902614192794,50
199,0.059889565270239406,0.16016669040565826,5.517121608860516,0.011390291734571432,-5.4572320435902775,0.16272778228239537,237.50210284557775,38.613440597596494,0.0035354683905932625,0.05808018735318599,50
200,0.06373896400355361,0.15903615183485686,5.5174355392032375,0.011861625784394682,-5.453696575199683,0.1609233661382654,236.61101544331683,38.317143852186916,-0.006656191694224214,0.060739537825850676,50
201,0.05670610190701643,0.1554311426570021,5.517058868800924,0.013938900601892087,-5.460352766893908,0.15730091767894883,238.01741466840966,37.00638409011462,0.002281157642871867,0.04796425708887397,50
202,0.059724705470667494,0.15500312596241014,5.5177963147217035,0.013298299329338417,-5.458071609251037,0.15456814938312047,237.44816641045188,37.814440993106025,0.012151875417761946,0.052589058843923515,50
203,0.07126654317194654,0.1546092652869967,5.51718627700522,0.01426740886746204,-5.445919733833274,0.15542138342020098,234.61129303022815,37.62830562829833,-2.9960406047786145e-05,0.05445895545950643,50
204,0.07166175902636503,0.16146017118037928,5.517611453265687,0.013688019757046385,-5.445949694239322,0.16064378888768022,234.88831624235394,40.49459459888642,0.008110784511937497,0.050094943984058345,50
205,0.07995224980555168,0.15348501983053592,5.517791159532936,0.012023003790789015,-5.437838909727384,0.15519045224900793,232.75644339486175,38.08788178633566,-0.000598849515223796,0.04775317701261678,50
206,0.07810229731165758,0.1519249642219065,5.516540056554265,0.012057962738380074,-5.438437759242607,0.15401065835059805,232.8326671742867,37.3196046617124,0.010611948997161502,0.06222543626894269,50
207,0.0882202418368313,0.15513601473669955,5.516046052082277,0.013382422581099224,-5.427825810245447,0.15815530312030357,230.47692351692345,37.083774448369276,0.004652331364002371,0.04568859749020082,50
208,0.0931371658424673,0.16002277848094362,5.516310644723911,0.014345100798810658,-5.423173478881443,0.16239206635064807,229.56359968222299,38.08985649660764,0.00807464093691298,0.057373234136375156,50
209,0.10091638797389535,0.15921294859392657,5.5160152259184265,0.013323008644017855,-5.415098837944531,0.16114550341667946,227.69258595144683,37.8399042784612,-0.009381802397811449,0.047675958174350545,50
210,0.09228926190947277,0.1567665571217406,5.516769902251815,0.01181214909395677,-5.424480640342342,0.16007487060085918,229.76613875225522,37.10177337226415,-0.002711514819560208,0.059729308280941536,50
211,0.09013887246979614,0.1562261084677226,5.517331027631699,0.012638004150369869,-5.427192155161903,0.15725911885792598,230.35350369228073,37.87209735504305,-0.0015733295072822312,0.058981922195864525,50
212,0.08853625678094587,0.161502804386797,5.51730174145013,0.012140232877957255,-5.428765484669185,0.16399073173615414,230.94057202422408,39.0722838615439,0.00910401237144934,0.06392513670104143,50
213,0.09674994386159702,0.15380759430592228,5.5164114161593325,0.011102664652587198,-5.419661472297736,0.15690156483273965,228.60242083303714,37.268109875553655,-0.00609535485090719,0.04981555199470494,50
214,0.090533208410006,0.15441000823385673,5.516290035558649,0.010307361557996688,-5.425756827148643,0.1571192542914017,230.008332424208,37.599303281063136,-0.00809789635786071,0.056225657744148526,50
215,0.08369460587932849,0.14666002990150936,5.517549329385832,0.0094935103092872,-5.433854723506504,0.14937624643807446,231.56524463184442,35.1615030972281,0.004669686239573736,0.042713975401340254,50
216,0.08853819242841468,0.14280754780377347,5.517723229695345,0.009427866112797079,-5.4291850372669295,0.14616547782521905,230.34509744077576,33.52974617743838,0.006062056883459846,0.048055069989317765,50
217,0.0935441721311518,0.14404983755645848,5.516667152514621,0.010852200302292376,-5.42312298038347,0.14750654773624108,228.9987426735446,33.63470006790268,0.009042454769865031,0.06188911934356776,50
218,0.10247962846449228,0.14347999163349057,5.516560154078097,0.010816400591226471,-5.414080525613604,0.14788970960675338,226.93835216601053,33.101742727352665,-0.0025138929713715476,0.05957754943501701,50
219,0.10048978879412361,0.13933793297312402,5.5170842073791,0.010480701111925492,-5.416594418584976,0.14456939907129124,227.3640504886943,31.614789775537723,-0.02641496481732142,0.04924054297011,50
220,0.07483306240023911,0.14979353781671093,5.517842445802537,0.010220767256240333,-5.4430093834022975,0.15417710516166824,233.78864232503514,35.01706231630889,0.0036206061250873976,0.05067513351488406,50
221,0.07850826071944496,0.1464195842131345,5.517897037996655,0.010396322066774318,-5.439388777277211,0.15067932620386446,232.85081635893184,34.6490305998825,-0.00611896764453998,0.04997876970596822,50
222,0.07066734953728676,0.16288608747941974,5.516175094459037,0.010150404329210636,-5.44550774492175,0.16661228360610553,234.88179168450932,39.22912037983097,0.0164677233367745,0.04966380175075772,50
